tool,operation,pattern,status,file formats,website_url,github_repo,notes
3gp to ogg,convert,"x to y, convert x to y",in-progress,".3gp,.ogg",,,
3gp to opus,convert,"x to y, convert x to y",in-progress,".3gp,.opus",,,
3gp to rm,convert,"x to y, convert x to y",onsite-unverified,".3gp,.rm",,,
3gp to rmvb,convert,"x to y, convert x to y",onsite-unverified,".3gp,.rmvb",,,
3gp to ts,convert,"x to y, convert x to y",onsite-unverified,".3gp,.ts",,,
3gp to vob,convert,"x to y, convert x to y",onsite-unverified,".3gp,.vob",,,
3gp to wav,convert,"x to y, convert x to y",in-progress,".3gp,.wav",,,
3gp to webm,convert,"x to y, convert x to y",onsite-unverified,".3gp,.webm",,,
3gp to wma,convert,"x to y, convert x to y",in-progress,".3gp,.wma",,,
aac to aiff,convert,"x to y, convert x to y",onsite-unverified,".aac,.aiff",,,
aac to alac,convert,"x to y, convert x to y",onsite-unverified,".aac,.alac",,,
aac to amr,convert,"x to y, convert x to y",onsite-unverified,".aac,.amr",,,
aac to au,convert,"x to y, convert x to y",onsite-unverified,".aac,.au",,,
aac to caf,convert,"x to y, convert x to y",onsite-unverified,".aac,.caf",,,
aac to cdda,convert,"x to y, convert x to y",onsite-unverified,".aac,.cdda",,,
aac to flac,convert,"x to y, convert x to y",onsite-unverified,".aac,.flac",,,
aac to m4a,convert,"x to y, convert x to y",onsite-unverified,".aac,.m4a",,,
aac to m4r,convert,"x to y, convert x to y",onsite-unverified,".aac,.m4r",,,
aac to mp2,convert,"x to y, convert x to y",onsite-unverified,".aac,.mp2",,,
aac to mp3,convert,"x to y, convert x to y",onsite-unverified,".aac,.mp3",,,
aac to mp4,convert,"x to y, convert x to y",onsite-unverified,".aac,.mp4",,,
aac to oga,convert,"x to y, convert x to y",onsite-unverified,".aac,.oga",,,
aac to ogg,convert,"x to y, convert x to y",onsite-unverified,".aac,.ogg",,,
aac to opus,convert,"x to y, convert x to y",onsite-unverified,".aac,.opus",,,
aac to wav,convert,"x to y, convert x to y",onsite-unverified,".aac,.wav",,,
aac to wma,convert,"x to y, convert x to y",onsite-unverified,".aac,.wma",,,
ai to bmp,convert,ai-to-bmp,in-progress,".ai,.bmp",,,
ai to cur,convert,ai-to-cur,in-progress,".ai,.cur",,,
ai to dds,convert,ai-to-dds,in-progress,".ai,.dds",,,
ai to gif,convert,ai-to-gif,in-progress,".ai,.gif",,,
ai to ico,convert,ai-to-ico,in-progress,".ai,.ico",,,
ai to jpeg,convert,ai-to-jpeg,in-progress,".ai,.jpeg",,,
ai to jpg,convert,ai-to-jpg,in-progress,".ai,.jpg",,,
ai to png,convert,"x to y, convert x to y",onsite-unverified,".ai,.png",,,
ai to svg,convert,"x to y, convert x to y",onsite-unverified,".ai,.svg",,,
ai to tga,convert,ai-to-tga,in-progress,".ai,.tga",,,
ai to tif,convert,ai-to-tif,in-progress,".ai,.tif",,,
ai to tiff,convert,ai-to-tiff,in-progress,".ai,.tiff",,,
ai to webp,convert,ai-to-webp,in-progress,".ai,.webp",,,
aif to aac,convert,"x to y, convert x to y",onsite-unverified,".aif,.aac",,,
aif to aiff,convert,"x to y, convert x to y",onsite-unverified,".aif,.aiff",,,
aif to alac,convert,"x to y, convert x to y",onsite-unverified,".aif,.alac",,,
aif to amr,convert,"x to y, convert x to y",onsite-unverified,".aif,.amr",,,
aif to au,convert,"x to y, convert x to y",onsite-unverified,".aif,.au",,,
aif to caf,convert,"x to y, convert x to y",onsite-unverified,".aif,.caf",,,
aif to cdda,convert,"x to y, convert x to y",onsite-unverified,".aif,.cdda",,,
aif to flac,convert,"x to y, convert x to y",onsite-unverified,".aif,.flac",,,
aif to m4a,convert,"x to y, convert x to y",onsite-unverified,".aif,.m4a",,,
aif to m4r,convert,"x to y, convert x to y",onsite-unverified,".aif,.m4r",,,
aif to mp2,convert,"x to y, convert x to y",onsite-unverified,".aif,.mp2",,,
aif to mp3,convert,"x to y, convert x to y",onsite-unverified,".aif,.mp3",,,
aif to oga,convert,"x to y, convert x to y",onsite-unverified,".aif,.oga",,,
aif to ogg,convert,"x to y, convert x to y",onsite-unverified,".aif,.ogg",,,
aif to opus,convert,"x to y, convert x to y",onsite-unverified,".aif,.opus",,,
aif to wav,convert,"x to y, convert x to y",onsite-unverified,".aif,.wav",,,
aif to wma,convert,"x to y, convert x to y",onsite-unverified,".aif,.wma",,,
aifc to mp3,convert,"x to y, convert x to y",onsite-unverified,".aifc,.mp3",,,
aiff to aac,convert,"x to y, convert x to y",onsite-unverified,".aiff,.aac",,,
aiff to alac,convert,"x to y, convert x to y",onsite-unverified,".aiff,.alac",,,
aiff to amr,convert,"x to y, convert x to y",onsite-unverified,".aiff,.amr",,,
aiff to au,convert,"x to y, convert x to y",onsite-unverified,".aiff,.au",,,
aiff to caf,convert,"x to y, convert x to y",onsite-unverified,".aiff,.caf",,,
aiff to cdda,convert,"x to y, convert x to y",onsite-unverified,".aiff,.cdda",,,
aiff to flac,convert,"x to y, convert x to y",onsite-unverified,".aiff,.flac",,,
aiff to m4a,convert,"x to y, convert x to y",onsite-unverified,".aiff,.m4a",,,
aiff to m4r,convert,"x to y, convert x to y",onsite-unverified,".aiff,.m4r",,,
aiff to mp2,convert,"x to y, convert x to y",onsite-unverified,".aiff,.mp2",,,
aiff to mp3,convert,"x to y, convert x to y",onsite-unverified,".aiff,.mp3",,,
aiff to oga,convert,"x to y, convert x to y",onsite-unverified,".aiff,.oga",,,
aiff to ogg,convert,"x to y, convert x to y",onsite-unverified,".aiff,.ogg",,,
aiff to opus,convert,"x to y, convert x to y",onsite-unverified,".aiff,.opus",,,
aiff to wav,convert,"x to y, convert x to y",onsite-unverified,".aiff,.wav",,,
aiff to wma,convert,"x to y, convert x to y",onsite-unverified,".aiff,.wma",,,
alac to aac,convert,"x to y, convert x to y",onsite-unverified,".alac,.aac",,,
alac to aiff,convert,"x to y, convert x to y",onsite-unverified,".alac,.aiff",,,
alac to amr,convert,"x to y, convert x to y",onsite-unverified,".alac,.amr",,,
alac to au,convert,"x to y, convert x to y",onsite-unverified,".alac,.au",,,
alac to caf,convert,"x to y, convert x to y",onsite-unverified,".alac,.caf",,,
alac to cdda,convert,"x to y, convert x to y",onsite-unverified,".alac,.cdda",,,
alac to flac,convert,"x to y, convert x to y",onsite-unverified,".alac,.flac",,,
alac to m4a,convert,"x to y, convert x to y",onsite-unverified,".alac,.m4a",,,
alac to m4r,convert,"x to y, convert x to y",onsite-unverified,".alac,.m4r",,,
alac to mp2,convert,"x to y, convert x to y",onsite-unverified,".alac,.mp2",,,
alac to mp3,convert,"x to y, convert x to y",onsite-unverified,".alac,.mp3",,,
alac to oga,convert,"x to y, convert x to y",onsite-unverified,".alac,.oga",,,
alac to ogg,convert,"x to y, convert x to y",onsite-unverified,".alac,.ogg",,,
alac to opus,convert,"x to y, convert x to y",onsite-unverified,".alac,.opus",,,
alac to wav,convert,"x to y, convert x to y",onsite-unverified,".alac,.wav",,,
alac to wma,convert,"x to y, convert x to y",onsite-unverified,".alac,.wma",,,
amr to aac,convert,"x to y, convert x to y",onsite-unverified,".amr,.aac",,,
amr to aiff,convert,"x to y, convert x to y",onsite-unverified,".amr,.aiff",,,
amr to alac,convert,"x to y, convert x to y",onsite-unverified,".amr,.alac",,,
amr to au,convert,"x to y, convert x to y",onsite-unverified,".amr,.au",,,
amr to caf,convert,"x to y, convert x to y",onsite-unverified,".amr,.caf",,,
amr to cdda,convert,"x to y, convert x to y",onsite-unverified,".amr,.cdda",,,
amr to flac,convert,"x to y, convert x to y",onsite-unverified,".amr,.flac",,,
amr to m4a,convert,"x to y, convert x to y",onsite-unverified,".amr,.m4a",,,
amr to m4r,convert,"x to y, convert x to y",onsite-unverified,".amr,.m4r",,,
amr to mp2,convert,"x to y, convert x to y",in-progress,".amr,.mp2",,,
amr to mp3,convert,"x to y, convert x to y",onsite-unverified,".amr,.mp3",,,
amr to oga,convert,"x to y, convert x to y",in-progress,".amr,.oga",,,
amr to ogg,convert,"x to y, convert x to y",in-progress,".amr,.ogg",,,
amr to opus,convert,"x to y, convert x to y",onsite-unverified,".amr,.opus",,,
amr to wav,convert,"x to y, convert x to y",onsite-unverified,".amr,.wav",,,
amr to wma,convert,"x to y, convert x to y",onsite-unverified,".amr,.wma",,,
apng to gif,convert,apng-to-gif,in-progress,".apng,.gif",,,
arw to avif,convert,"x to y, convert x to y",onsite-unverified,".arw,.avif",,,
arw to bmp,convert,arw-to-bmp,onsite-verified,".arw,.bmp",,,
arw to dds,convert,"x to y, convert x to y",onsite-unverified,".arw,.dds",,,
arw to gif,convert,arw-to-gif,onsite-verified,".arw,.gif",,,
arw to jpeg,convert,arw-to-jpeg,onsite-verified,".arw,.jpeg",,,
arw to jpg,convert,"x to y, convert x to y",onsite-unverified,".arw,.jpg",,,
arw to pdf,convert,"x to y, convert x to y",onsite-unverified,".arw,.pdf",,,
arw to png,convert,arw-to-png,onsite-verified,".arw,.png",,,
arw to svg,convert,"x to y, convert x to y",onsite-unverified,".arw,.svg",,,
arw to tga,convert,"x to y, convert x to y",onsite-unverified,".arw,.tga",,,
arw to tif,convert,arw-to-tif,onsite-verified,".arw,.tif",,,
arw to tiff,convert,arw-to-tiff,onsite-verified,".arw,.tiff",,,
arw to webp,convert,arw-to-webp,onsite-verified,".arw,.webp",,,
asf to 3gp,convert,"x to y, convert x to y",onsite-unverified,".asf,.3gp",,,
asf to aac,convert,"x to y, convert x to y",in-progress,".asf,.aac",,,
asf to aiff,convert,"x to y, convert x to y",in-progress,".asf,.aiff",,,
asf to alac,convert,"x to y, convert x to y",in-progress,".asf,.alac",,,
asf to amr,convert,"x to y, convert x to y",in-progress,".asf,.amr",,,
asf to au,convert,"x to y, convert x to y",in-progress,".asf,.au",,,
asf to av1,convert,"x to y, convert x to y",onsite-unverified,".asf,.av1",,,
asf to avchd,convert,"x to y, convert x to y",onsite-unverified,".asf,.avchd",,,
asf to avi,convert,"x to y, convert x to y",onsite-unverified,".asf,.avi",,,
asf to caf,convert,"x to y, convert x to y",in-progress,".asf,.caf",,,
asf to cdda,convert,"x to y, convert x to y",in-progress,".asf,.cdda",,,
asf to divx,convert,"x to y, convert x to y",onsite-unverified,".asf,.divx",,,
asf to f4v,convert,"x to y, convert x to y",onsite-unverified,".asf,.f4v",,,
asf to flac,convert,"x to y, convert x to y",in-progress,".asf,.flac",,,
asf to flv,convert,"x to y, convert x to y",onsite-unverified,".asf,.flv",,,
asf to gif,convert,"x to y, convert x to y",onsite-unverified,".asf,.gif",,,
asf to hevc,convert,"x to y, convert x to y",onsite-unverified,".asf,.hevc",,,
asf to m2ts,convert,"x to y, convert x to y",onsite-unverified,".asf,.m2ts",,,
asf to m4a,convert,"x to y, convert x to y",in-progress,".asf,.m4a",,,
asf to m4r,convert,"x to y, convert x to y",in-progress,".asf,.m4r",,,
asf to m4v,convert,"x to y, convert x to y",onsite-unverified,".asf,.m4v",,,
asf to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".asf,.mjpeg",,,
asf to mkv,convert,"x to y, convert x to y",onsite-unverified,".asf,.mkv",,,
asf to mov,convert,"x to y, convert x to y",onsite-unverified,".asf,.mov",,,
asf to mp2,convert,"x to y, convert x to y",in-progress,".asf,.mp2",,,
asf to mp3,convert,"x to y, convert x to y",in-progress,".asf,.mp3",,,
asf to mp4,convert,"x to y, convert x to y",onsite-unverified,".asf,.mp4",,,
asf to mpeg,convert,"x to y, convert x to y",onsite-unverified,".asf,.mpeg",,,
asf to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".asf,.mpeg2",,,
asf to mpg,convert,"x to y, convert x to y",onsite-unverified,".asf,.mpg",,,
asf to mts,convert,"x to y, convert x to y",onsite-unverified,".asf,.mts",,,
asf to mxf,convert,"x to y, convert x to y",onsite-unverified,".asf,.mxf",,,
asf to oga,convert,"x to y, convert x to y",in-progress,".asf,.oga",,,
asf to ogg,convert,"x to y, convert x to y",in-progress,".asf,.ogg",,,
asf to opus,convert,"x to y, convert x to y",in-progress,".asf,.opus",,,
asf to rm,convert,"x to y, convert x to y",onsite-unverified,".asf,.rm",,,
asf to rmvb,convert,"x to y, convert x to y",onsite-unverified,".asf,.rmvb",,,
asf to ts,convert,"x to y, convert x to y",onsite-unverified,".asf,.ts",,,
asf to vob,convert,"x to y, convert x to y",onsite-unverified,".asf,.vob",,,
asf to wav,convert,"x to y, convert x to y",in-progress,".asf,.wav",,,
asf to webm,convert,"x to y, convert x to y",onsite-unverified,".asf,.webm",,,
asf to wma,convert,"x to y, convert x to y",in-progress,".asf,.wma",,,
au to aac,convert,"x to y, convert x to y",onsite-unverified,".au,.aac",,,
au to aiff,convert,"x to y, convert x to y",onsite-unverified,".au,.aiff",,,
au to alac,convert,"x to y, convert x to y",onsite-unverified,".au,.alac",,,
au to amr,convert,"x to y, convert x to y",onsite-unverified,".au,.amr",,,
au to caf,convert,"x to y, convert x to y",onsite-unverified,".au,.caf",,,
au to cdda,convert,"x to y, convert x to y",onsite-unverified,".au,.cdda",,,
au to flac,convert,"x to y, convert x to y",onsite-unverified,".au,.flac",,,
au to m4a,convert,"x to y, convert x to y",onsite-unverified,".au,.m4a",,,
au to m4r,convert,"x to y, convert x to y",onsite-unverified,".au,.m4r",,,
au to mp2,convert,"x to y, convert x to y",onsite-unverified,".au,.mp2",,,
au to mp3,convert,"x to y, convert x to y",onsite-unverified,".au,.mp3",,,
au to oga,convert,"x to y, convert x to y",onsite-unverified,".au,.oga",,,
au to ogg,convert,"x to y, convert x to y",onsite-unverified,".au,.ogg",,,
au to opus,convert,"x to y, convert x to y",onsite-unverified,".au,.opus",,,
au to wav,convert,"x to y, convert x to y",onsite-unverified,".au,.wav",,,
au to wma,convert,"x to y, convert x to y",onsite-unverified,".au,.wma",,,
audio to text,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
audio to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
av1 to 3gp,convert,"x to y, convert x to y",onsite-unverified,".av1,.3gp",,,
av1 to aac,convert,"x to y, convert x to y",in-progress,".av1,.aac",,,
av1 to aiff,convert,"x to y, convert x to y",in-progress,".av1,.aiff",,,
av1 to alac,convert,"x to y, convert x to y",in-progress,".av1,.alac",,,
av1 to amr,convert,"x to y, convert x to y",in-progress,".av1,.amr",,,
av1 to asf,convert,"x to y, convert x to y",onsite-unverified,".av1,.asf",,,
av1 to au,convert,"x to y, convert x to y",in-progress,".av1,.au",,,
av1 to avchd,convert,"x to y, convert x to y",onsite-unverified,".av1,.avchd",,,
av1 to avi,convert,"x to y, convert x to y",onsite-unverified,".av1,.avi",,,
av1 to caf,convert,"x to y, convert x to y",in-progress,".av1,.caf",,,
av1 to cdda,convert,"x to y, convert x to y",in-progress,".av1,.cdda",,,
av1 to divx,convert,"x to y, convert x to y",onsite-unverified,".av1,.divx",,,
av1 to f4v,convert,"x to y, convert x to y",onsite-unverified,".av1,.f4v",,,
av1 to flac,convert,"x to y, convert x to y",in-progress,".av1,.flac",,,
av1 to flv,convert,"x to y, convert x to y",onsite-unverified,".av1,.flv",,,
av1 to gif,convert,"x to y, convert x to y",onsite-unverified,".av1,.gif",,,
av1 to hevc,convert,"x to y, convert x to y",onsite-unverified,".av1,.hevc",,,
av1 to m2ts,convert,"x to y, convert x to y",onsite-unverified,".av1,.m2ts",,,
av1 to m4a,convert,"x to y, convert x to y",in-progress,".av1,.m4a",,,
av1 to m4r,convert,"x to y, convert x to y",in-progress,".av1,.m4r",,,
av1 to m4v,convert,"x to y, convert x to y",onsite-unverified,".av1,.m4v",,,
av1 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mjpeg",,,
av1 to mkv,convert,"x to y, convert x to y",onsite-unverified,".av1,.mkv",,,
av1 to mov,convert,"x to y, convert x to y",onsite-unverified,".av1,.mov",,,
av1 to mp2,convert,"x to y, convert x to y",in-progress,".av1,.mp2",,,
av1 to mp3,convert,"x to y, convert x to y",in-progress,".av1,.mp3",,,
av1 to mp4,convert,"x to y, convert x to y",onsite-unverified,".av1,.mp4",,,
av1 to mpeg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpeg",,,
av1 to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpeg2",,,
av1 to mpg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpg",,,
av1 to mts,convert,"x to y, convert x to y",onsite-unverified,".av1,.mts",,,
av1 to mxf,convert,"x to y, convert x to y",onsite-unverified,".av1,.mxf",,,
av1 to oga,convert,"x to y, convert x to y",in-progress,".av1,.oga",,,
av1 to ogg,convert,"x to y, convert x to y",in-progress,".av1,.ogg",,,
av1 to opus,convert,"x to y, convert x to y",in-progress,".av1,.opus",,,
av1 to rm,convert,"x to y, convert x to y",onsite-unverified,".av1,.rm",,,
av1 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".av1,.rmvb",,,
av1 to ts,convert,"x to y, convert x to y",onsite-unverified,".av1,.ts",,,
av1 to vob,convert,"x to y, convert x to y",onsite-unverified,".av1,.vob",,,
av1 to wav,convert,"x to y, convert x to y",in-progress,".av1,.wav",,,
av1 to webm,convert,"x to y, convert x to y",onsite-unverified,".av1,.webm",,,
av1 to wma,convert,"x to y, convert x to y",in-progress,".av1,.wma",,,
avchd to 3gp,convert,"x to y, convert x to y",onsite-unverified,".avchd,.3gp",,,
avchd to aac,convert,"x to y, convert x to y",in-progress,".avchd,.aac",,,
avchd to aiff,convert,"x to y, convert x to y",in-progress,".avchd,.aiff",,,
avchd to alac,convert,"x to y, convert x to y",in-progress,".avchd,.alac",,,
avchd to amr,convert,"x to y, convert x to y",in-progress,".avchd,.amr",,,
avchd to asf,convert,"x to y, convert x to y",onsite-unverified,".avchd,.asf",,,
avchd to au,convert,"x to y, convert x to y",in-progress,".avchd,.au",,,
avchd to av1,convert,"x to y, convert x to y",onsite-unverified,".avchd,.av1",,,
avchd to avi,convert,"x to y, convert x to y",onsite-unverified,".avchd,.avi",,,
avchd to caf,convert,"x to y, convert x to y",in-progress,".avchd,.caf",,,
avchd to cdda,convert,"x to y, convert x to y",in-progress,".avchd,.cdda",,,
avchd to divx,convert,"x to y, convert x to y",onsite-unverified,".avchd,.divx",,,
avchd to f4v,convert,"x to y, convert x to y",onsite-unverified,".avchd,.f4v",,,
avchd to flac,convert,"x to y, convert x to y",in-progress,".avchd,.flac",,,
avchd to flv,convert,"x to y, convert x to y",onsite-unverified,".avchd,.flv",,,
avchd to gif,convert,"x to y, convert x to y",onsite-unverified,".avchd,.gif",,,
avchd to hevc,convert,"x to y, convert x to y",onsite-unverified,".avchd,.hevc",,,
avchd to m2ts,convert,"x to y, convert x to y",onsite-unverified,".avchd,.m2ts",,,
avchd to m4a,convert,"x to y, convert x to y",in-progress,".avchd,.m4a",,,
avchd to m4r,convert,"x to y, convert x to y",in-progress,".avchd,.m4r",,,
avchd to m4v,convert,"x to y, convert x to y",onsite-unverified,".avchd,.m4v",,,
avchd to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mjpeg",,,
avchd to mkv,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mkv",,,
avchd to mov,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mov",,,
avchd to mp2,convert,"x to y, convert x to y",in-progress,".avchd,.mp2",,,
avchd to mp3,convert,"x to y, convert x to y",in-progress,".avchd,.mp3",,,
avchd to mp4,convert,"x to y, convert x to y",onsite-verified,".avchd,.mp4",,,
avchd to mpeg,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mpeg",,,
avchd to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mpeg2",,,
avchd to mpg,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mpg",,,
avchd to mts,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mts",,,
avchd to mxf,convert,"x to y, convert x to y",onsite-unverified,".avchd,.mxf",,,
avchd to oga,convert,"x to y, convert x to y",in-progress,".avchd,.oga",,,
avchd to ogg,convert,"x to y, convert x to y",in-progress,".avchd,.ogg",,,
avchd to opus,convert,"x to y, convert x to y",in-progress,".avchd,.opus",,,
avchd to rm,convert,"x to y, convert x to y",onsite-unverified,".avchd,.rm",,,
avchd to rmvb,convert,"x to y, convert x to y",onsite-unverified,".avchd,.rmvb",,,
avchd to ts,convert,"x to y, convert x to y",onsite-unverified,".avchd,.ts",,,
avchd to vob,convert,"x to y, convert x to y",onsite-unverified,".avchd,.vob",,,
avchd to wav,convert,"x to y, convert x to y",in-progress,".avchd,.wav",,,
avchd to webm,convert,"x to y, convert x to y",onsite-unverified,".avchd,.webm",,,
avchd to wma,convert,"x to y, convert x to y",in-progress,".avchd,.wma",,,
avi to 3gp,convert,"x to y, convert x to y",onsite-unverified,".avi,.3gp",,,
avi to aac,convert,"x to y, convert x to y",in-progress,".avi,.aac",,,
avi to aiff,convert,"x to y, convert x to y",in-progress,".avi,.aiff",,,
avi to alac,convert,"x to y, convert x to y",in-progress,".avi,.alac",,,
avi to amr,convert,"x to y, convert x to y",in-progress,".avi,.amr",,,
avi to asf,convert,"x to y, convert x to y",onsite-unverified,".avi,.asf",,,
avi to au,convert,"x to y, convert x to y",in-progress,".avi,.au",,,
avi to av1,convert,"x to y, convert x to y",onsite-unverified,".avi,.av1",,,
avi to avchd,convert,"x to y, convert x to y",onsite-unverified,".avi,.avchd",,,
avi to caf,convert,"x to y, convert x to y",in-progress,".avi,.caf",,,
avi to cdda,convert,"x to y, convert x to y",in-progress,".avi,.cdda",,,
avi to divx,convert,"x to y, convert x to y",onsite-unverified,".avi,.divx",,,
avi to f4v,convert,"x to y, convert x to y",onsite-unverified,".avi,.f4v",,,
avi to flac,convert,"x to y, convert x to y",in-progress,".avi,.flac",,,
avi to flv,convert,"x to y, convert x to y",onsite-unverified,".avi,.flv",,,
avi to gif,convert,"x to y, convert x to y",onsite-unverified,".avi,.gif",,,
avi to hevc,convert,"x to y, convert x to y",onsite-unverified,".avi,.hevc",,,
avi to m2ts,convert,"x to y, convert x to y",onsite-unverified,".avi,.m2ts",,,
avi to m4a,convert,"x to y, convert x to y",in-progress,".avi,.m4a",,,
avi to m4r,convert,"x to y, convert x to y",in-progress,".avi,.m4r",,,
avi to m4v,convert,"x to y, convert x to y",onsite-unverified,".avi,.m4v",,,
avi to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".avi,.mjpeg",,,
avi to mkv,convert,"x to y, convert x to y",onsite-unverified,".avi,.mkv",,,
avi to mov,convert,"x to y, convert x to y",onsite-unverified,".avi,.mov",,,
avi to mp2,convert,"x to y, convert x to y",in-progress,".avi,.mp2",,,
avi to mp3,convert,"x to y, convert x to y",onsite-unverified,".avi,.mp3",,,
avi to mp4,convert,"x to y, convert x to y",onsite-unverified,".avi,.mp4",,,
avi to mpeg,convert,"x to y, convert x to y",onsite-unverified,".avi,.mpeg",,,
avi to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".avi,.mpeg2",,,
avi to mpg,convert,"x to y, convert x to y",onsite-unverified,".avi,.mpg",,,
avi to mts,convert,"x to y, convert x to y",onsite-unverified,".avi,.mts",,,
avi to mxf,convert,"x to y, convert x to y",onsite-unverified,".avi,.mxf",,,
avi to oga,convert,"x to y, convert x to y",in-progress,".avi,.oga",,,
avi to ogg,convert,"x to y, convert x to y",in-progress,".avi,.ogg",,,
avi to opus,convert,"x to y, convert x to y",in-progress,".avi,.opus",,,
avi to rm,convert,"x to y, convert x to y",onsite-unverified,".avi,.rm",,,
avi to rmvb,convert,"x to y, convert x to y",onsite-unverified,".avi,.rmvb",,,
avi to ts,convert,"x to y, convert x to y",onsite-unverified,".avi,.ts",,,
avi to vob,convert,"x to y, convert x to y",onsite-unverified,".avi,.vob",,,
avi to wav,convert,"x to y, convert x to y",onsite-unverified,".avi,.wav",,,
avi to webm,convert,"x to y, convert x to y",onsite-unverified,".avi,.webm",,,
avi to wma,convert,"x to y, convert x to y",in-progress,".avi,.wma",,,
avi to wmv,convert,"x to y, convert x to y",onsite-unverified,".avi,.wmv",,,
avif to gif,convert,avif-to-gif,in-progress,".avif,.gif",,,
avif to jpeg,convert,"x to y, convert x to y",onsite-unverified,".avif,.jpeg",,,
avif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
avif to png,convert,"x to y, convert x to y",onsite-unverified,,,,
avif to svg,convert,"x to y, convert x to y",onsite-unverified,".avif,.svg",,,
avif to webp,convert,"x to y, convert x to y",onsite-unverified,".avif,.webp",,,
batch png compressor,bulk,batch compress x,onsite-unverified,".png,.png",,,
bmp to bmp,convert,bmp-to-bmp,in-progress,".bmp,.bmp",,,
bmp to cur,convert,bmp-to-cur,in-progress,".bmp,.cur",,,
bmp to dds,convert,bmp-to-dds,in-progress,".bmp,.dds",,,
bmp to eps,convert,bmp-to-eps,in-progress,".bmp,.eps",,,
