tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
arw to svg,convert,"x to y, convert x to y",onsite-verified,".arw,.svg",,,,,
arw to tga,convert,"x to y, convert x to y",onsite-verified,".arw,.tga",,,,,
arw to tif,convert,arw-to-tif,onsite-verified,".arw,.tif",,,,,
arw to tiff,convert,arw-to-tiff,onsite-verified,".arw,.tiff",,,,,
arw to webp,convert,arw-to-webp,onsite-verified,".arw,.webp",,,,,
asf to 3gp,convert,"x to y, convert x to y",onsite-verified,".asf,.3gp",,,,,
asf to aac,convert,"x to y, convert x to y",onsite-verified,".asf,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to aiff,convert,"x to y, convert x to y",onsite-verified,".asf,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to alac,convert,"x to y, convert x to y",onsite-verified,".asf,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to amr,convert,"x to y, convert x to y",onsite-verified,".asf,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to au,convert,"x to y, convert x to y",onsite-verified,".asf,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to av1,convert,"x to y, convert x to y",onsite-verified,".asf,.av1",,,,,
asf to avchd,convert,"x to y, convert x to y",onsite-verified,".asf,.avchd",,,,,
asf to avi,convert,"x to y, convert x to y",onsite-verified,".asf,.avi",,,,,
asf to caf,convert,"x to y, convert x to y",onsite-verified,".asf,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to cdda,convert,"x to y, convert x to y",onsite-verified,".asf,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to divx,convert,"x to y, convert x to y",onsite-verified,".asf,.divx",,,,,
asf to f4v,convert,"x to y, convert x to y",onsite-verified,".asf,.f4v",,,,,
asf to flac,convert,"x to y, convert x to y",onsite-verified,".asf,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to flv,convert,"x to y, convert x to y",onsite-verified,".asf,.flv",,,,,
asf to gif,convert,"x to y, convert x to y",onsite-verified,".asf,.gif",,,,,
asf to hevc,convert,"x to y, convert x to y",onsite-verified,".asf,.hevc",,,,,
asf to m2ts,convert,"x to y, convert x to y",onsite-verified,".asf,.m2ts",,,,,
asf to m4a,convert,"x to y, convert x to y",onsite-verified,".asf,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to m4r,convert,"x to y, convert x to y",onsite-verified,".asf,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to m4v,convert,"x to y, convert x to y",onsite-verified,".asf,.m4v",,,,,
asf to mjpeg,convert,"x to y, convert x to y",onsite-verified,".asf,.mjpeg",,,,,
asf to mkv,convert,"x to y, convert x to y",onsite-verified,".asf,.mkv",,,,,
asf to mov,convert,"x to y, convert x to y",onsite-verified,".asf,.mov",,,,,
asf to mp2,convert,"x to y, convert x to y",onsite-verified,".asf,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to mp3,convert,"x to y, convert x to y",onsite-verified,".asf,.mp3",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to mp4,convert,"x to y, convert x to y",onsite-verified,".asf,.mp4",,,,,
asf to mpeg,convert,"x to y, convert x to y",onsite-verified,".asf,.mpeg",,,,,
asf to mpeg2,convert,"x to y, convert x to y",onsite-verified,".asf,.mpeg2",,,,,
asf to mpg,convert,"x to y, convert x to y",onsite-verified,".asf,.mpg",,,,,
asf to mts,convert,"x to y, convert x to y",onsite-verified,".asf,.mts",,,,,
asf to mxf,convert,"x to y, convert x to y",onsite-verified,".asf,.mxf",,,,,
asf to oga,convert,"x to y, convert x to y",onsite-verified,".asf,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to ogg,convert,"x to y, convert x to y",onsite-verified,".asf,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to opus,convert,"x to y, convert x to y",onsite-verified,".asf,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to rm,convert,"x to y, convert x to y",onsite-verified,".asf,.rm",,,,,
asf to rmvb,convert,"x to y, convert x to y",onsite-verified,".asf,.rmvb",,,,,
asf to ts,convert,"x to y, convert x to y",onsite-verified,".asf,.ts",,,,,
asf to vob,convert,"x to y, convert x to y",onsite-verified,".asf,.vob",,,,,
asf to wav,convert,"x to y, convert x to y",onsite-verified,".asf,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
asf to webm,convert,"x to y, convert x to y",onsite-verified,".asf,.webm",,,,,
asf to wma,convert,"x to y, convert x to y",onsite-verified,".asf,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
au to aac,convert,"x to y, convert x to y",onsite-verified,".au,.aac",,,,,
au to aiff,convert,"x to y, convert x to y",onsite-verified,".au,.aiff",,,,,
au to alac,convert,"x to y, convert x to y",onsite-unverified,".au,.alac",,,,,
au to amr,convert,"x to y, convert x to y",onsite-unverified,".au,.amr",,,,,
au to caf,convert,"x to y, convert x to y",onsite-unverified,".au,.caf",,,,,
au to cdda,convert,"x to y, convert x to y",onsite-unverified,".au,.cdda",,,,,
au to flac,convert,"x to y, convert x to y",onsite-unverified,".au,.flac",,,,,
au to m4a,convert,"x to y, convert x to y",onsite-unverified,".au,.m4a",,,,,
au to m4r,convert,"x to y, convert x to y",onsite-unverified,".au,.m4r",,,,,
au to mp2,convert,"x to y, convert x to y",onsite-unverified,".au,.mp2",,,,,
au to mp3,convert,"x to y, convert x to y",onsite-unverified,".au,.mp3",,,,,
au to oga,convert,"x to y, convert x to y",onsite-unverified,".au,.oga",,,,,
au to ogg,convert,"x to y, convert x to y",onsite-unverified,".au,.ogg",,,,,
au to opus,convert,"x to y, convert x to y",onsite-unverified,".au,.opus",,,,,
au to wav,convert,"x to y, convert x to y",onsite-unverified,".au,.wav",,,,,
au to wma,convert,"x to y, convert x to y",onsite-unverified,".au,.wma",,,,,
audio to text,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check). | bench fail: page.waitForFunction: Timeout 180000ms exceeded.,,
audio to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check). | bench fail: page.waitForFunction: Timeout 180000ms exceeded.,,
av1 to 3gp,convert,"x to y, convert x to y",onsite-unverified,".av1,.3gp",,,,,
av1 to aac,convert,"x to y, convert x to y",in-progress,".av1,.aac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to aiff,convert,"x to y, convert x to y",in-progress,".av1,.aiff",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to alac,convert,"x to y, convert x to y",in-progress,".av1,.alac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to amr,convert,"x to y, convert x to y",in-progress,".av1,.amr",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to asf,convert,"x to y, convert x to y",onsite-unverified,".av1,.asf",,,,,
av1 to au,convert,"x to y, convert x to y",in-progress,".av1,.au",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to avchd,convert,"x to y, convert x to y",onsite-unverified,".av1,.avchd",,,,,
av1 to avi,convert,"x to y, convert x to y",onsite-unverified,".av1,.avi",,,,,
av1 to caf,convert,"x to y, convert x to y",in-progress,".av1,.caf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to cdda,convert,"x to y, convert x to y",in-progress,".av1,.cdda",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to divx,convert,"x to y, convert x to y",onsite-unverified,".av1,.divx",,,,,
av1 to f4v,convert,"x to y, convert x to y",onsite-unverified,".av1,.f4v",,,,,
av1 to flac,convert,"x to y, convert x to y",in-progress,".av1,.flac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to flv,convert,"x to y, convert x to y",onsite-unverified,".av1,.flv",,,,,
av1 to gif,convert,"x to y, convert x to y",onsite-unverified,".av1,.gif",,,,,
av1 to hevc,convert,"x to y, convert x to y",onsite-unverified,".av1,.hevc",,,,,
av1 to m2ts,convert,"x to y, convert x to y",onsite-unverified,".av1,.m2ts",,,,,
av1 to m4a,convert,"x to y, convert x to y",in-progress,".av1,.m4a",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to m4r,convert,"x to y, convert x to y",in-progress,".av1,.m4r",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to m4v,convert,"x to y, convert x to y",onsite-unverified,".av1,.m4v",,,,,
av1 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mjpeg",,,,,
av1 to mkv,convert,"x to y, convert x to y",onsite-unverified,".av1,.mkv",,,,,
av1 to mov,convert,"x to y, convert x to y",onsite-unverified,".av1,.mov",,,,,
av1 to mp2,convert,"x to y, convert x to y",in-progress,".av1,.mp2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to mp3,convert,"x to y, convert x to y",in-progress,".av1,.mp3",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to mp4,convert,"x to y, convert x to y",onsite-unverified,".av1,.mp4",,,,,
av1 to mpeg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpeg",,,,,
av1 to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpeg2",,,,,
av1 to mpg,convert,"x to y, convert x to y",onsite-unverified,".av1,.mpg",,,,,
av1 to mts,convert,"x to y, convert x to y",onsite-unverified,".av1,.mts",,,,,
av1 to mxf,convert,"x to y, convert x to y",onsite-unverified,".av1,.mxf",,,,,
av1 to oga,convert,"x to y, convert x to y",in-progress,".av1,.oga",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to ogg,convert,"x to y, convert x to y",in-progress,".av1,.ogg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to opus,convert,"x to y, convert x to y",in-progress,".av1,.opus",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to rm,convert,"x to y, convert x to y",onsite-unverified,".av1,.rm",,,,,
av1 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".av1,.rmvb",,,,,
av1 to ts,convert,"x to y, convert x to y",onsite-unverified,".av1,.ts",,,,,
av1 to vob,convert,"x to y, convert x to y",onsite-unverified,".av1,.vob",,,,,
av1 to wav,convert,"x to y, convert x to y",in-progress,".av1,.wav",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
av1 to webm,convert,"x to y, convert x to y",onsite-unverified,".av1,.webm",,,,,
av1 to wma,convert,"x to y, convert x to y",in-progress,".av1,.wma",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
avchd to 3gp,convert,"x to y, convert x to y",onsite-unverified,".avchd,.3gp",,,,,
avchd to aac,convert,"x to y, convert x to y",onsite-verified,".avchd,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
avchd to aiff,convert,"x to y, convert x to y",onsite-verified,".avchd,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
