tool,operation,pattern,status,file formats,website_url,github_repo
jfif to pdf,convert,"x to y, convert x to y",onsite-verified,".jfif,.pdf",/jfif-to-pdf,https://github.com/serptemplates/tools
jfif to png,convert,"x to y, convert x to y",onsite-verified,".jfif,.png",/jfif-to-png,https://github.com/serptemplates/tools
jpeg to gif,convert,"x to y, convert x to y",page-only,,/jpeg-to-gif,https://github.com/serptemplates/tools
jpeg to jpg,convert,"x to y, convert x to y",onsite-verified,".jpeg,.jpg",/jpeg-to-jpg,https://github.com/serptemplates/tools
jpeg to pdf,convert,"x to y, convert x to y",onsite-verified,".jpeg,.pdf",/jpeg-to-pdf,https://github.com/serptemplates/tools
jpeg to png,convert,"x to y, convert x to y",onsite-verified,".jpeg,.png",/jpeg-to-png,https://github.com/serptemplates/tools
jpeg to webp,convert,"x to y, convert x to y",onsite-verified,".jpeg,.webp",/jpeg-to-webp,https://github.com/serptemplates/tools
jpg to pdf,convert,"x to y, convert x to y",onsite-verified,".jpg,.pdf",/jpg-to-pdf,https://github.com/serptemplates/tools
jpg to png,convert,"x to y, convert x to y",onsite-verified,".jpg,.png",/jpg-to-png,https://github.com/serptemplates/tools
jpg to svg,convert,"x to y, convert x to y",onsite-verified,".jpg,.svg",/jpg-to-svg,https://github.com/serptemplates/tools
jpg to webp,convert,"x to y, convert x to y",onsite-verified,".jpg,.webp",/jpg-to-webp,https://github.com/serptemplates/tools
json to csv,convert,"x to y, convert x to y",onsite-verified,".json,.csv",/json-to-csv,https://github.com/serptemplates/tools
mkv to avi,convert,"x to y, convert x to y",onsite-verified,".mkv,.avi",/mkv-to-avi,https://github.com/serptemplates/tools
mkv to gif,convert,"x to y, convert x to y",onsite-verified,".mkv,.gif",/mkv-to-gif,https://github.com/serptemplates/tools
mkv to mov,convert,"x to y, convert x to y",onsite-verified,".mkv,.mov",/mkv-to-mov,https://github.com/serptemplates/tools
mkv to mp3,convert,"x to y, convert x to y",onsite-verified,".mkv,.mp3",/mkv-to-mp3,https://github.com/serptemplates/tools
mkv to mp4,convert,"x to y, convert x to y",onsite-verified,".mkv,.mp4",/mkv-to-mp4,https://github.com/serptemplates/tools
mkv to ogg,convert,"x to y, convert x to y",onsite-verified,".mkv,.ogg",/mkv-to-ogg,https://github.com/serptemplates/tools
mkv to wav,convert,"x to y, convert x to y",onsite-verified,".mkv,.wav",/mkv-to-wav,https://github.com/serptemplates/tools
mkv to webm,convert,"x to y, convert x to y",onsite-verified,".mkv,.webm",/mkv-to-webm,https://github.com/serptemplates/tools
mp4 to 3gp,convert,"x to y, convert x to y",onsite-verified,".mp4,.3gp",/mp4-to-3gp,https://github.com/serptemplates/tools
mp4 to aac,convert,"x to y, convert x to y",onsite-verified,".mp4,.aac",/mp4-to-aac,https://github.com/serptemplates/tools
mp4 to aiff,convert,"x to y, convert x to y",onsite-verified,".mp4,.aiff",/mp4-to-aiff,https://github.com/serptemplates/tools
mp4 to asf,convert,"x to y, convert x to y",onsite-verified,".mp4,.asf",/mp4-to-asf,https://github.com/serptemplates/tools
mp4 to avi,convert,"x to y, convert x to y",onsite-verified,".mp4,.avi",/mp4-to-avi,https://github.com/serptemplates/tools
mp4 to divx,convert,"x to y, convert x to y",onsite-verified,".mp4,.divx",/mp4-to-divx,https://github.com/serptemplates/tools
mp4 to f4v,convert,"x to y, convert x to y",onsite-verified,".mp4,.f4v",/mp4-to-f4v,https://github.com/serptemplates/tools
mp4 to flac,convert,"x to y, convert x to y",onsite-verified,".mp4,.flac",/mp4-to-flac,https://github.com/serptemplates/tools
mp4 to flv,convert,"x to y, convert x to y",onsite-verified,".mp4,.flv",/mp4-to-flv,https://github.com/serptemplates/tools
mp4 to gif,convert,"x to y, convert x to y",onsite-verified,".mp4,.gif",/mp4-to-gif,https://github.com/serptemplates/tools
mp4 to hevc,convert,"x to y, convert x to y",onsite-verified,".mp4,.hevc",/mp4-to-hevc,https://github.com/serptemplates/tools
mp4 to m2ts,convert,"x to y, convert x to y",onsite-verified,".mp4,.m2ts",/mp4-to-m2ts,https://github.com/serptemplates/tools
mp4 to m4a,convert,"x to y, convert x to y",onsite-verified,".mp4,.m4a",/mp4-to-m4a,https://github.com/serptemplates/tools
mp4 to m4v,convert,"x to y, convert x to y",onsite-verified,".mp4,.m4v",/mp4-to-m4v,https://github.com/serptemplates/tools
mp4 to mjpeg,convert,"x to y, convert x to y",onsite-verified,".mp4,.mjpeg",/mp4-to-mjpeg,https://github.com/serptemplates/tools
mp4 to mkv,convert,"x to y, convert x to y",onsite-verified,".mp4,.mkv",/mp4-to-mkv,https://github.com/serptemplates/tools
mp4 to mov,convert,"x to y, convert x to y",onsite-verified,".mp4,.mov",/mp4-to-mov,https://github.com/serptemplates/tools
mp4 to mp2,convert,"x to y, convert x to y",onsite-verified,".mp4,.mp2",/mp4-to-mp2,https://github.com/serptemplates/tools
mp4 to mp3,convert,"x to y, convert x to y",onsite-verified,".mp4,.mp3",/mp4-to-mp3,https://github.com/serptemplates/tools
mp4 to mpeg,convert,"x to y, convert x to y",onsite-verified,".mp4,.mpeg",/mp4-to-mpeg,https://github.com/serptemplates/tools
mp4 to mpeg2,convert,"x to y, convert x to y",onsite-verified,".mp4,.mpeg2",/mp4-to-mpeg2,https://github.com/serptemplates/tools
mp4 to mpg,convert,"x to y, convert x to y",onsite-verified,".mp4,.mpg",/mp4-to-mpg,https://github.com/serptemplates/tools
mp4 to mts,convert,"x to y, convert x to y",onsite-verified,".mp4,.mts",/mp4-to-mts,https://github.com/serptemplates/tools
mp4 to ogg,convert,"x to y, convert x to y",onsite-verified,".mp4,.ogg",/mp4-to-ogg,https://github.com/serptemplates/tools
mp4 to opus,convert,"x to y, convert x to y",onsite-verified,".mp4,.opus",/mp4-to-opus,https://github.com/serptemplates/tools
mp4 to ts,convert,"x to y, convert x to y",onsite-verified,".mp4,.ts",/mp4-to-ts,https://github.com/serptemplates/tools
mp4 to vob,convert,"x to y, convert x to y",onsite-verified,".mp4,.vob",/mp4-to-vob,https://github.com/serptemplates/tools
mp4 to wav,convert,"x to y, convert x to y",onsite-verified,".mp4,.wav",/mp4-to-wav,https://github.com/serptemplates/tools
mp4 to webm,convert,"x to y, convert x to y",onsite-verified,".mp4,.webm",/mp4-to-webm,https://github.com/serptemplates/tools
mp4 to wma,convert,"x to y, convert x to y",onsite-verified,".mp4,.wma",/mp4-to-wma,https://github.com/serptemplates/tools
pdf to jpg,convert,"x to y, convert x to y",onsite-verified,".pdf,.jpg",/pdf-to-jpg,https://github.com/serptemplates/tools
pdf to png,convert,"x to y, convert x to y",onsite-verified,".pdf,.png",/pdf-to-png,https://github.com/serptemplates/tools
png to gif,convert,"x to y, convert x to y",page-only,,/png-to-gif,https://github.com/serptemplates/tools
png to jpg,convert,"x to y, convert x to y",onsite-verified,".png,.jpg",/png-to-jpg,https://github.com/serptemplates/tools
png to pdf,convert,"x to y, convert x to y",page-only,,/png-to-pdf,https://github.com/serptemplates/tools
png to png,compress,"compress x, optimize x",onsite-verified,".png,.png",/compress-png,https://github.com/serptemplates/tools
png to webp,convert,"x to y, convert x to y",onsite-verified,".png,.webp",/png-to-webp,https://github.com/serptemplates/tools
svg to jpg,convert,"x to y, convert x to y",onsite-verified,".svg,.jpg",/svg-to-jpg,https://github.com/serptemplates/tools
svg to png,convert,"x to y, convert x to y",page-only,,/svg-to-png,https://github.com/serptemplates/tools
webp to gif,convert,"x to y, convert x to y",page-only,,/webp-to-gif,https://github.com/serptemplates/tools
webp to jpg,convert,"x to y, convert x to y",page-only,,/webp-to-jpg,https://github.com/serptemplates/tools
webp to png,convert,"x to y, convert x to y",onsite-verified,".webp,.png",/webp-to-png,https://github.com/serptemplates/tools
mxf to mp4,convert,"x to y, convert x to y",onsite-verified,".mxf,.mp4",/mxf-to-mp4,https://github.com/serptemplates/tools
aif to mp3,convert,"x to y, convert x to y",onsite-verified,".aif,.mp3",/aif-to-mp3,https://github.com/serptemplates/tools
avi to mov,convert,"x to y, convert x to y",onsite-verified,".avi,.mov",/avi-to-mov,https://github.com/serptemplates/tools
mov to webm,convert,"x to y, convert x to y",onsite-verified,".mov,.webm",/mov-to-webm,https://github.com/serptemplates/tools
mp3 to aac,convert,"x to y, convert x to y",onsite-verified,".mp3,.aac",/mp3-to-aac,https://github.com/serptemplates/tools
mp3 to flac,convert,"x to y, convert x to y",onsite-verified,".mp3,.flac",/mp3-to-flac,https://github.com/serptemplates/tools
webm to mov,convert,"x to y, convert x to y",onsite-verified,".webm,.mov",/webm-to-mov,https://github.com/serptemplates/tools
swf to mp4,convert,"x to y, convert x to y",onsite-verified,".swf,.mp4",/swf-to-mp4,https://github.com/serptemplates/tools
wav to flac,convert,"x to y, convert x to y",onsite-verified,".wav,.flac",/wav-to-flac,https://github.com/serptemplates/tools
wav to m4a,convert,"x to y, convert x to y",onsite-verified,".wav,.m4a",/wav-to-m4a,https://github.com/serptemplates/tools
m4a to ogg,convert,"x to y, convert x to y",onsite-verified,".m4a,.ogg",/m4a-to-ogg,https://github.com/serptemplates/tools
avi to mp3,convert,"x to y, convert x to y",onsite-verified,".avi,.mp3",/avi-to-mp3,https://github.com/serptemplates/tools
jpg to jpg,convert,"x to y, convert x to y",onsite-verified,".jpg,.jpg",/jpg-to-jpg,https://github.com/serptemplates/tools
aiff to wav,convert,"x to y, convert x to y",onsite-verified,".aiff,.wav",/aiff-to-wav,https://github.com/serptemplates/tools
mp3 to opus,convert,"x to y, convert x to y",onsite-verified,".mp3,.opus",/mp3-to-opus,https://github.com/serptemplates/tools
svg to webp,convert,"x to y, convert x to y",onsite-verified,".svg,.webp",/svg-to-webp,https://github.com/serptemplates/tools
tiff to jpg,convert,"x to y, convert x to y",onsite-verified,".tiff,.jpg",/tiff-to-jpg,https://github.com/serptemplates/tools
mp3 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp3,.m4r",/mp3-to-m4r,https://github.com/serptemplates/tools
m4p to mp3,convert,"x to y, convert x to y",onsite-verified,".m4p,.mp3",/m4p-to-mp3,https://github.com/serptemplates/tools
flac to alac,convert,"x to y, convert x to y",onsite-verified,".flac,.alac",/flac-to-alac,https://github.com/serptemplates/tools
avchd to mp4,convert,"x to y, convert x to y",onsite-verified,".avchd,.mp4",/avchd-to-mp4,https://github.com/serptemplates/tools
mpv to mp4,convert,"x to y, convert x to y",onsite-verified,".mpv,.mp4",/mpv-to-mp4,https://github.com/serptemplates/tools
m4a to m4r,convert,"x to y, convert x to y",onsite-verified,".m4a,.m4r",/m4a-to-m4r,https://github.com/serptemplates/tools
mp4 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp4,.m4r",/mp4-to-m4r,https://github.com/serptemplates/tools
wav to m4r,convert,"x to y, convert x to y",onsite-verified,".wav,.m4r",/wav-to-m4r,https://github.com/serptemplates/tools
mp4 to av1,convert,"x to y, convert x to y",onsite-verified,".mp4,.av1",/mp4-to-av1,https://github.com/serptemplates/tools
mp3 to amr,convert,"x to y, convert x to y",onsite-verified,".mp3,.amr",/mp3-to-amr,https://github.com/serptemplates/tools
mp4 to avchd,convert,"x to y, convert x to y",onsite-verified,".mp4,.avchd",/mp4-to-avchd,https://github.com/serptemplates/tools
mp3 to oga,convert,"x to y, convert x to y",onsite-verified,".mp3,.oga",/mp3-to-oga,https://github.com/serptemplates/tools
mp3 to caf,convert,"x to y, convert x to y",onsite-verified,".mp3,.caf",/mp3-to-caf,https://github.com/serptemplates/tools
mp3 to cdda,convert,"x to y, convert x to y",onsite-verified,".mp3,.cdda",/mp3-to-cdda,https://github.com/serptemplates/tools
mp3 to au,convert,"x to y, convert x to y",onsite-verified,".mp3,.au",/mp3-to-au,https://github.com/serptemplates/tools
mp4 to amr,convert,"x to y, convert x to y",onsite-verified,".mp4,.amr",/mp4-to-amr,https://github.com/serptemplates/tools
wav to amr,convert,"x to y, convert x to y",onsite-verified,".wav,.amr",/wav-to-amr,https://github.com/serptemplates/tools
png to ico,convert,png-to-ico,in-progress,".png,.ico",,
png to jpeg,convert,png-to-jpeg,onsite-verified,".png,.jpeg",,
webp to jpeg,convert,webp-to-jpeg,onsite-verified,".webp,.jpeg",,
dds to png,convert,dds-to-png,in-progress,".dds,.png",,
word to jpg,convert,word-to-jpg,in-progress,".word,.jpg",,
jpeg to svg,convert,jpeg-to-svg,onsite-verified,".jpeg,.svg",,
png to dds,convert,png-to-dds,in-progress,".png,.dds",,
jpg to jpeg,convert,jpg-to-jpeg,onsite-verified,".jpg,.jpeg",,
svg to dxf,convert,svg-to-dxf,in-progress,".svg,.dxf",,
psd to png,convert,psd-to-png,in-progress,".psd,.png",,
html to png,convert,html-to-png,in-progress,".html,.png",,
jpg to ico,convert,jpg-to-ico,in-progress,".jpg,.ico",,
eps to png,convert,eps-to-png,in-progress,".eps,.png",,
html to jpg,convert,html-to-jpg,in-progress,".html,.jpg",,
psd to jpg,convert,psd-to-jpg,in-progress,".psd,.jpg",,
eps to svg,convert,eps-to-svg,in-progress,".eps,.svg",,
tif to jpg,convert,tif-to-jpg,onsite-verified,".tif,.jpg",,
jpg to text,convert,jpg-to-text,in-progress,".jpg,.text",,
png to dxf,convert,png-to-dxf,in-progress,".png,.dxf",,
png to text,convert,png-to-text,in-progress,".png,.text",,
svg to ico,convert,svg-to-ico,in-progress,".svg,.ico",,
tif to png,convert,tif-to-png,onsite-verified,".tif,.png",,
doc to jpg,convert,doc-to-jpg,in-progress,".doc,.jpg",,
png to bmp,convert,png-to-bmp,in-progress,".png,.bmp",,
jpg to gif,convert,jpg-to-gif,in-progress,".jpg,.gif",,
dxf to svg,convert,dxf-to-svg,in-progress,".dxf,.svg",,
jpeg to ico,convert,jpeg-to-ico,in-progress,".jpeg,.ico",,
png to eps,convert,png-to-eps,in-progress,".png,.eps",,
tga to png,convert,tga-to-png,in-progress,".tga,.png",,
jpg to dxf,convert,jpg-to-dxf,in-progress,".jpg,.dxf",,
word to jpeg,convert,word-to-jpeg,in-progress,".word,.jpeg",,
png to word,convert,png-to-word,in-progress,".png,.word",,
webp to ico,convert,webp-to-ico,in-progress,".webp,.ico",,
avif to gif,convert,avif-to-gif,in-progress,".avif,.gif",,
docx to jpg,convert,docx-to-jpg,in-progress,".docx,.jpg",,
eps to jpg,convert,eps-to-jpg,in-progress,".eps,.jpg",,
jpg to bmp,convert,jpg-to-bmp,in-progress,".jpg,.bmp",,
png to cur,convert,png-to-cur,in-progress,".png,.cur",,
svg to eps,convert,svg-to-eps,in-progress,".svg,.eps",,
ai to jpg,convert,ai-to-jpg,in-progress,".ai,.jpg",,
apng to gif,convert,apng-to-gif,in-progress,".apng,.gif",,
png to tiff,convert,png-to-tiff,in-progress,".png,.tiff",,
svg to jpeg,convert,svg-to-jpeg,onsite-verified,".svg,.jpeg",,
webpage to jpg,convert,webpage-to-jpg,in-progress,".webpage,.jpg",,
jpg to tiff,convert,jpg-to-tiff,in-progress,".jpg,.tiff",,
ppt to jpg,convert,ppt-to-jpg,in-progress,".ppt,.jpg",,
xcf to png,convert,xcf-to-png,in-progress,".xcf,.png",,
docx to png,convert,docx-to-png,in-progress,".docx,.png",,
html to jpeg,convert,html-to-jpeg,in-progress,".html,.jpeg",,
png to tga,convert,png-to-tga,in-progress,".png,.tga",,
bmp to jpeg,convert,bmp-to-jpeg,onsite-verified,".bmp,.jpeg",,
gif to jpeg,convert,gif-to-jpeg,onsite-verified,".gif,.jpeg",,
jpeg to avif,convert,jpeg-to-avif,onsite-verified,".jpeg,.avif",,
tif to webp,convert,tif-to-webp,onsite-verified,".tif,.webp",,
tiff to jpeg,convert,tiff-to-jpeg,onsite-verified,".tiff,.jpeg",,
dng to png,convert,dng-to-png,onsite-verified,".dng,.png",,
cr2 to png,convert,cr2-to-png,onsite-verified,".cr2,.png",,
arw to png,convert,arw-to-png,onsite-verified,".arw,.png",,
cr2 to jpeg,convert,cr2-to-jpeg,onsite-verified,".cr2,.jpeg",,
cr3 to png,convert,cr3-to-png,onsite-verified,".cr3,.png",,
dng to jpeg,convert,dng-to-jpeg,onsite-verified,".dng,.jpeg",,
arw to jpeg,convert,arw-to-jpeg,onsite-verified,".arw,.jpeg",,
cr3 to jpeg,convert,cr3-to-jpeg,onsite-verified,".cr3,.jpeg",,
cr2 to tiff,convert,cr2-to-tiff,onsite-verified,".cr2,.tiff",,
dng to tiff,convert,dng-to-tiff,onsite-verified,".dng,.tiff",,
arw to tiff,convert,arw-to-tiff,onsite-verified,".arw,.tiff",,
cr3 to tiff,convert,cr3-to-tiff,onsite-verified,".cr3,.tiff",,
arw to bmp,convert,arw-to-bmp,onsite-verified,".arw,.bmp",,
arw to gif,convert,arw-to-gif,onsite-verified,".arw,.gif",,
arw to tif,convert,arw-to-tif,onsite-verified,".arw,.tif",,
arw to webp,convert,arw-to-webp,onsite-verified,".arw,.webp",,
cr2 to gif,convert,cr2-to-gif,onsite-verified,".cr2,.gif",,
cr2 to tif,convert,cr2-to-tif,onsite-verified,".cr2,.tif",,
cr2 to webp,convert,cr2-to-webp,onsite-verified,".cr2,.webp",,
cr3 to gif,convert,cr3-to-gif,onsite-verified,".cr3,.gif",,
cr3 to tif,convert,cr3-to-tif,onsite-verified,".cr3,.tif",,
cr3 to webp,convert,cr3-to-webp,onsite-verified,".cr3,.webp",,
dng to gif,convert,dng-to-gif,onsite-verified,".dng,.gif",,
dng to tif,convert,dng-to-tif,onsite-verified,".dng,.tif",,
dng to webp,convert,dng-to-webp,onsite-verified,".dng,.webp",,
jpg to eps,convert,jpg-to-eps,in-progress,".jpg,.eps",,
psd to jpeg,convert,psd-to-jpeg,in-progress,".psd,.jpeg",,
cur to png,convert,cur-to-png,in-progress,".cur,.png",,
gif to gif,convert,gif-to-gif,in-progress,".gif,.gif",,
psd to svg,convert,psd-to-svg,in-progress,".psd,.svg",,
svg to gif,convert,svg-to-gif,in-progress,".svg,.gif",,
jpeg to tiff,convert,jpeg-to-tiff,in-progress,".jpeg,.tiff",,
tga to jpg,convert,tga-to-jpg,in-progress,".tga,.jpg",,
jpeg to bmp,convert,jpeg-to-bmp,in-progress,".jpeg,.bmp",,
jpg to dds,convert,jpg-to-dds,in-progress,".jpg,.dds",,
ai to jpeg,convert,ai-to-jpeg,in-progress,".ai,.jpeg",,
dds to jpg,convert,dds-to-jpg,in-progress,".dds,.jpg",,
jpg to tga,convert,jpg-to-tga,in-progress,".jpg,.tga",,
jpeg to eps,convert,jpeg-to-eps,in-progress,".jpeg,.eps",,
svg to tiff,convert,svg-to-tiff,in-progress,".svg,.tiff",,
bmp to ico,convert,bmp-to-ico,in-progress,".bmp,.ico",,
eps to jpeg,convert,eps-to-jpeg,in-progress,".eps,.jpeg",,
gif to ico,convert,gif-to-ico,in-progress,".gif,.ico",,
svg to svg,convert,svg-to-svg,in-progress,".svg,.svg",,
psd to gif,convert,psd-to-gif,in-progress,".psd,.gif",,
tiff to gif,convert,tiff-to-gif,in-progress,".tiff,.gif",,
gif to bmp,convert,gif-to-bmp,in-progress,".gif,.bmp",,
gif to tga,convert,gif-to-tga,in-progress,".gif,.tga",,
jpeg to jpeg,convert,jpeg-to-jpeg,in-progress,".jpeg,.jpeg",,
eps to tiff,convert,eps-to-tiff,in-progress,".eps,.tiff",,
bmp to tiff,convert,bmp-to-tiff,in-progress,".bmp,.tiff",,
jpg to cur,convert,jpg-to-cur,in-progress,".jpg,.cur",,
bmp to gif,convert,bmp-to-gif,in-progress,".bmp,.gif",,
dds to jpeg,convert,dds-to-jpeg,in-progress,".dds,.jpeg",,
gif to cur,convert,gif-to-cur,in-progress,".gif,.cur",,
gif to tiff,convert,gif-to-tiff,in-progress,".gif,.tiff",,
jpeg to tif,convert,jpeg-to-tif,in-progress,".jpeg,.tif",,
tiff to eps,convert,tiff-to-eps,in-progress,".tiff,.eps",,
ai to tiff,convert,ai-to-tiff,in-progress,".ai,.tiff",,
bmp to dds,convert,bmp-to-dds,in-progress,".bmp,.dds",,
jpeg to tga,convert,jpeg-to-tga,in-progress,".jpeg,.tga",,
psd to webp,convert,psd-to-webp,in-progress,".psd,.webp",,
tif to tiff,convert,tif-to-tiff,in-progress,".tif,.tiff",,
ai to gif,convert,ai-to-gif,in-progress,".ai,.gif",,
bmp to eps,convert,bmp-to-eps,in-progress,".bmp,.eps",,
bmp to tga,convert,bmp-to-tga,in-progress,".bmp,.tga",,
bmp to tif,convert,bmp-to-tif,in-progress,".bmp,.tif",,
cur to gif,convert,cur-to-gif,in-progress,".cur,.gif",,
eps to ico,convert,eps-to-ico,in-progress,".eps,.ico",,
eps to webp,convert,eps-to-webp,in-progress,".eps,.webp",,
gif to tif,convert,gif-to-tif,in-progress,".gif,.tif",,
ico to tga,convert,ico-to-tga,in-progress,".ico,.tga",,
svg to tga,convert,svg-to-tga,in-progress,".svg,.tga",,
svg to tif,convert,svg-to-tif,in-progress,".svg,.tif",,
webp to webp,convert,webp-to-webp,in-progress,".webp,.webp",,
ai to bmp,convert,ai-to-bmp,in-progress,".ai,.bmp",,
ai to cur,convert,ai-to-cur,in-progress,".ai,.cur",,
ai to dds,convert,ai-to-dds,in-progress,".ai,.dds",,
ai to ico,convert,ai-to-ico,in-progress,".ai,.ico",,
ai to tga,convert,ai-to-tga,in-progress,".ai,.tga",,
ai to tif,convert,ai-to-tif,in-progress,".ai,.tif",,
ai to webp,convert,ai-to-webp,in-progress,".ai,.webp",,
bmp to bmp,convert,bmp-to-bmp,in-progress,".bmp,.bmp",,
bmp to cur,convert,bmp-to-cur,in-progress,".bmp,.cur",,
cur to cur,convert,cur-to-cur,in-progress,".cur,.cur",,
cur to dds,convert,cur-to-dds,in-progress,".cur,.dds",,
cur to eps,convert,cur-to-eps,in-progress,".cur,.eps",,
cur to ico,convert,cur-to-ico,in-progress,".cur,.ico",,
cur to jpeg,convert,cur-to-jpeg,in-progress,".cur,.jpeg",,
cur to jpg,convert,cur-to-jpg,in-progress,".cur,.jpg",,
cur to svg,convert,cur-to-svg,in-progress,".cur,.svg",,
cur to tga,convert,cur-to-tga,in-progress,".cur,.tga",,
cur to tif,convert,cur-to-tif,in-progress,".cur,.tif",,
cur to tiff,convert,cur-to-tiff,in-progress,".cur,.tiff",,
cur to webp,convert,cur-to-webp,in-progress,".cur,.webp",,
dds to dds,convert,dds-to-dds,in-progress,".dds,.dds",,
dds to eps,convert,dds-to-eps,in-progress,".dds,.eps",,
dds to gif,convert,dds-to-gif,in-progress,".dds,.gif",,
dds to ico,convert,dds-to-ico,in-progress,".dds,.ico",,
dds to svg,convert,dds-to-svg,in-progress,".dds,.svg",,
dds to tif,convert,dds-to-tif,in-progress,".dds,.tif",,
dds to tiff,convert,dds-to-tiff,in-progress,".dds,.tiff",,
dds to webp,convert,dds-to-webp,in-progress,".dds,.webp",,
eps to eps,convert,eps-to-eps,in-progress,".eps,.eps",,
eps to gif,convert,eps-to-gif,in-progress,".eps,.gif",,
eps to tga,convert,eps-to-tga,in-progress,".eps,.tga",,
eps to tif,convert,eps-to-tif,in-progress,".eps,.tif",,
ico to ico,convert,ico-to-ico,in-progress,".ico,.ico",,
ico to tif,convert,ico-to-tif,in-progress,".ico,.tif",,
ico to tiff,convert,ico-to-tiff,in-progress,".ico,.tiff",,
tga to tga,convert,tga-to-tga,in-progress,".tga,.tga",,
tga to tif,convert,tga-to-tif,in-progress,".tga,.tif",,
tga to tiff,convert,tga-to-tiff,in-progress,".tga,.tiff",,
tga to webp,convert,tga-to-webp,in-progress,".tga,.webp",,
tif to tif,convert,tif-to-tif,in-progress,".tif,.tif",,
tiff to tiff,convert,tiff-to-tiff,in-progress,".tiff,.tiff",,
