tool,operation,pattern,status,file formats,website_url,github_repo
eps to svg,convert,eps-to-svg,in-progress,".eps,.svg",,
tif to jpg,convert,tif-to-jpg,onsite-verified,".tif,.jpg",,
jpg to text,convert,jpg-to-text,in-progress,".jpg,.text",,
png to dxf,convert,png-to-dxf,in-progress,".png,.dxf",,
png to text,convert,png-to-text,in-progress,".png,.text",,
svg to ico,convert,svg-to-ico,in-progress,".svg,.ico",,
tif to png,convert,tif-to-png,onsite-verified,".tif,.png",,
doc to jpg,convert,doc-to-jpg,in-progress,".doc,.jpg",,
png to bmp,convert,png-to-bmp,in-progress,".png,.bmp",,
jpg to gif,convert,jpg-to-gif,in-progress,".jpg,.gif",,
dxf to svg,convert,dxf-to-svg,in-progress,".dxf,.svg",,
jpeg to ico,convert,jpeg-to-ico,in-progress,".jpeg,.ico",,
png to eps,convert,png-to-eps,in-progress,".png,.eps",,
tga to png,convert,tga-to-png,in-progress,".tga,.png",,
jpg to dxf,convert,jpg-to-dxf,in-progress,".jpg,.dxf",,
word to jpeg,convert,word-to-jpeg,in-progress,".word,.jpeg",,
png to word,convert,png-to-word,in-progress,".png,.word",,
webp to ico,convert,webp-to-ico,in-progress,".webp,.ico",,
avif to gif,convert,avif-to-gif,in-progress,".avif,.gif",,
docx to jpg,convert,docx-to-jpg,in-progress,".docx,.jpg",,
eps to jpg,convert,eps-to-jpg,in-progress,".eps,.jpg",,
jpg to bmp,convert,jpg-to-bmp,in-progress,".jpg,.bmp",,
png to cur,convert,png-to-cur,in-progress,".png,.cur",,
svg to eps,convert,svg-to-eps,in-progress,".svg,.eps",,
ai to jpg,convert,ai-to-jpg,in-progress,".ai,.jpg",,
apng to gif,convert,apng-to-gif,in-progress,".apng,.gif",,
png to tiff,convert,png-to-tiff,in-progress,".png,.tiff",,
svg to jpeg,convert,svg-to-jpeg,onsite-verified,".svg,.jpeg",,
webpage to jpg,convert,webpage-to-jpg,in-progress,".webpage,.jpg",,
jpg to tiff,convert,jpg-to-tiff,in-progress,".jpg,.tiff",,
ppt to jpg,convert,ppt-to-jpg,in-progress,".ppt,.jpg",,
xcf to png,convert,xcf-to-png,in-progress,".xcf,.png",,
docx to png,convert,docx-to-png,in-progress,".docx,.png",,
html to jpeg,convert,html-to-jpeg,in-progress,".html,.jpeg",,
png to tga,convert,png-to-tga,in-progress,".png,.tga",,
bmp to jpeg,convert,bmp-to-jpeg,onsite-verified,".bmp,.jpeg",,
gif to jpeg,convert,gif-to-jpeg,onsite-verified,".gif,.jpeg",,
jpeg to avif,convert,jpeg-to-avif,onsite-verified,".jpeg,.avif",,
tif to webp,convert,tif-to-webp,onsite-verified,".tif,.webp",,
tiff to jpeg,convert,tiff-to-jpeg,onsite-verified,".tiff,.jpeg",,
dng to png,convert,dng-to-png,onsite-verified,".dng,.png",,
cr2 to png,convert,cr2-to-png,onsite-verified,".cr2,.png",,
arw to png,convert,arw-to-png,onsite-verified,".arw,.png",,
cr2 to jpeg,convert,cr2-to-jpeg,onsite-verified,".cr2,.jpeg",,
cr3 to png,convert,cr3-to-png,onsite-verified,".cr3,.png",,
dng to jpeg,convert,dng-to-jpeg,onsite-verified,".dng,.jpeg",,
arw to jpeg,convert,arw-to-jpeg,onsite-verified,".arw,.jpeg",,
cr3 to jpeg,convert,cr3-to-jpeg,onsite-verified,".cr3,.jpeg",,
cr2 to tiff,convert,cr2-to-tiff,onsite-verified,".cr2,.tiff",,
dng to tiff,convert,dng-to-tiff,onsite-verified,".dng,.tiff",,
arw to tiff,convert,arw-to-tiff,onsite-verified,".arw,.tiff",,
cr3 to tiff,convert,cr3-to-tiff,onsite-verified,".cr3,.tiff",,
arw to bmp,convert,arw-to-bmp,onsite-verified,".arw,.bmp",,
arw to gif,convert,arw-to-gif,onsite-verified,".arw,.gif",,
arw to tif,convert,arw-to-tif,onsite-verified,".arw,.tif",,
arw to webp,convert,arw-to-webp,onsite-verified,".arw,.webp",,
cr2 to gif,convert,cr2-to-gif,onsite-verified,".cr2,.gif",,
cr2 to tif,convert,cr2-to-tif,onsite-verified,".cr2,.tif",,
cr2 to webp,convert,cr2-to-webp,onsite-verified,".cr2,.webp",,
cr3 to gif,convert,cr3-to-gif,onsite-verified,".cr3,.gif",,
cr3 to tif,convert,cr3-to-tif,onsite-verified,".cr3,.tif",,
cr3 to webp,convert,cr3-to-webp,onsite-verified,".cr3,.webp",,
dng to gif,convert,dng-to-gif,onsite-verified,".dng,.gif",,
dng to tif,convert,dng-to-tif,onsite-verified,".dng,.tif",,
dng to webp,convert,dng-to-webp,onsite-verified,".dng,.webp",,
